Spanisch,Deutsch,Lektion
soltero,ledig,Lektion 1
viajar,reisen,Lektion 1
llamarse,heißen,Lektion 1
taxi,Taxi,Lektion 1
mucho,"viel, sehr, oft",Lektion 1
trabajar,arbeiten,Lektion 1
buenos días,"guten Tag, guten Morgen",Lektion 1
adónde,wohin?,Lektion 1
ir,"gehen, fahren",Lektion 1
a,"nach, zu",Lektion 1
calle,Straße,Lektion 1
poder,können,Lektion 1
enfermera,Krankenschwester,Lektion 1
aquí,hier,Lektion 1
tener,haben,Lektion 1
foto,Foto,Lektion 1
guapo,"hübsch, gut aussehend",Lektion 1
qué,"was, welche/r/s",Lektion 1
yo,ich,Lektion 1
hacer,"machen, tun",Lektion 1
delante,davor,Lektion 1
turismo,Tourismus,Lektion 1
sí,"ja, doch",Lektion 1
o,oder,Lektion 1
claro,klar,Lektion 1
trabajo,Arbeit,Lektion 1
ser,sein,Lektion 1
su,"sein/e, ihr/e, Ihr/e",Lektion 1
fotógrafo,Fotograf,Lektion 1
eso,das da,Lektion 1
primero,erste/r/s,Lektion 1
vez,Mal,Lektion 1
en,"in, an, auf",Lektion 1
clase,Art,Lektion 1
periodista,Journalist/in,Lektion 1
querer,"wollen, möchten, lieben",Lektion 1
mi,mein/e,Lektion 1
libro,Buch,Lektion 1
de,"von, aus",Lektion 1
persona,Person,Lektion 1
Alemania,Deutschland,Lektion 1
historia,Geschichte,Lektion 1
personal,persönlich,Lektion 1
tener años,Jahre alt sein,Lektion 1
año,Jahr,Lektion 1
gracias,danke,Lektion 1
por,"wegen, für",Lektion 1
bueno,gut,Lektion 1
idea,Idee,Lektion 1
alojarse,übernachten,Lektion 1
información,Information,Lektion 1
estudiar,"lernen, studieren",Lektion 1
hotel,Hotel,Lektion 1
significar,bedeuten,Lektion 1
curso,Kurs,Lektion 1
casa,Haus,Lektion 1
amigo,Freund,Lektion 1
hablar,sprechen,Lektion 1
solo,"allein, nur",Lektion 1
un poco,"etwas, ein bisschen",Lektion 1
ya,"schon, gleich",Lektion 1
haber,haben/sein,Lektion 1
llegar,ankommen,Lektion 1
español,Spanisch,Lektion 1
euro,Euro,Lektion 1
pues,"nun, tja",Lektion 1
dinero,Geld,Lektion 1
muy,sehr,Lektion 1
resto,Rest,Lektion 1
bien,gut,Lektion 1
para,für,Lektion 1
usted,Sie,Lektion 1
vivir,"leben, wohnen",Lektion 1
mí,"mir, mich",Lektion 1
con,"mit, bei",Lektion 1
le,"ihm, ihr, Ihnen",Lektion 1
entender,verstehen,Lektion 1
mujer,Ehefrau,Lektion 1
estar,"sein, sich befinden",Lektion 1
casado,verheiratet,Lektion 1
no,"nein, nicht",Lektion 1
maleta,Koffer,Lektion 1
Austria,Österreich,Lektion 1
Suiza,Schweiz,Lektion 1
Inglaterra,England,Lektion 1
Canadá,Kanada,Lektion 1
Estados Unidos,Vereinigte Staaten,Lektion 1
España,Spanien,Lektion 1
Latinoamérica,Lateinamerika,Lektion 1
se,"man, sich",Lektion 1
alemán,Deutsch,Lektion 1
inglés,Englisch,Lektion 1
portugués,Portugiesisch,Lektion 1
castellano,"Kastilisch, Spanisch",Lektion 1
catalán,Katalanisch,Lektion 1
gallego,Galicisch,Lektion 1
vasco,Baskisch,Lektion 1
idioma,Sprache,Lektion 1
lengua,"Sprache, Zunge",Lektion 1
dónde,wo,Lektion 1
de dónde,woher,Lektion 1
país,Land,Lektion 1
Turquía,Türkei,Lektion 1
Portugal,Portugal,Lektion 1
Siria,Syrien,Lektion 1
Japón,Japan,Lektion 1
japonés,Japanisch,Lektion 1
francés,Französisch,Lektion 1
árabe,Arabisch,Lektion 1
turco,Türkisch,Lektion 1
chino,Chinesisch,Lektion 1
Francia,Frankreich,Lektion 1
Rusia,Russland,Lektion 1
italiano,Italienisch,Lektion 1
ruso,Russisch,Lektion 1
nacionalidad,Nationalität,Lektion 1
estadounidense,US-amerikanisch,Lektion 1
austriaco,österreichisch,Lektion 1
chico,"junger Mann, Junge",Lektion 1
chica,"Mädchen, junge Frau",Lektion 1
pero,aber,Lektion 1
canadiense,kanadisch,Lektion 1
nombre,Name,Lektion 1
apellido,Nachname,Lektion 1
edad,Alter,Lektion 1
dirección,Adresse,Lektion 1
número,"Nummer, Zahl",Lektion 1
teléfono,Telefon,Lektion 1
móvil,Mobiltelefon,Lektion 1
ciudad,Stadt,Lektion 1
profesión,Beruf,Lektion 1
estado civil,Familienstand,Lektion 1
cómo,wie,Lektion 1
cuál,welche/r/s,Lektion 1
centro,"Stadtmitte, Zentrum",Lektion 1
taxista,Taxifahrer/in,Lektion 1
profesor,Lehrer,Lektion 1
como,als,Lektion 1
estudiante,"Student/in, Lerner/in",Lektion 1
lengua materna,Muttersprache,Lektion 1
saludo,Gruß,Lektion 1
despedida,Verabschiedung,Lektion 1
buenas tardes,"guten Tag, guten Abend",Lektion 1
buenas noches,"guten Abend, gute Nacht",Lektion 1
hola,hallo,Lektion 1
mucho gusto,angenehm,Lektion 1
encantado,sehr erfreut,Lektion 1
adiós,"auf Wiedersehen, tschüs",Lektion 1
hasta luego,bis bald,Lektion 1
tú,du,Lektion 1
también,auch,Lektion 1
quién,wer,Lektion 1
cuánto,wie viel,Lektion 1
él,er,Lektion 1
ella,sie,Lektion 1
nosotros,wir,Lektion 1
vosotros,ihr,Lektion 1
colombiano,kolumbianisch,Lektion 1
preguntar,fragen,Lektion 1
responder,beantworten,Lektion 1
leer,lesen,Lektion 1
escribir,schreiben,Lektion 1
ver,sehen,Lektion 2
perdón,Entschuldigung,Lektion 2
tener que,müssen,Lektion 2
salir,"hinausgehen, abfahren",Lektion 2
dejar,hinterlassen,Lektion 2
vecino,Nachbar,Lektion 2
al lado,daneben,Lektion 2
pasar,hereinkommen,Lektion 2
beber,trinken,Lektion 2
cerveza,Bier,Lektion 2
agua,Wasser,Lektion 2
por favor,bitte,Lektion 2
tomar,nehmen,Lektion 2
tener calor,einem heiß sein,Lektion 2
calor,"Wärme, Hitze",Lektion 2
hace calor,"es ist warm, es ist heiß",Lektion 2
verano,Sommer,Lektion 2
hoy,heute,Lektion 2
grado,Grad,Lektion 2
comer,essen,Lektion 2
algo,etwas,Lektion 2
visitar,besuchen,Lektion 2
más,"mehr, am meisten",Lektion 2
lento,langsam,Lektion 2
siempre,immer,Lektion 2
rápido,schnell,Lektion 2
te,"dich, dir",Lektion 2
gustar,"mögen, gefallen",Lektion 2
nada,nichts,Lektion 2
me,"mich, mir",Lektion 2
monumento,Denkmal,Lektion 2
parque,Park,Lektion 2
museo,Museum,Lektion 2
edificio,Gebäude,Lektion 2
bonito,schön,Lektion 2
naturaleza,Natur,Lektion 2
encantar,"begeistern, lieben",Lektion 2
gente,Leute,Lektion 2
arriba,oben,Lektion 2
mapa,Landkarte,Lektion 2
viejo,alt,Lektion 2
ayudar,helfen,Lektion 2
hay,es gibt,Lektion 2
parada,Haltestelle,Lektion 2
metro,"Metro, U-Bahn",Lektion 2
cerca,nah,Lektion 2
hospital,Krankenhaus,Lektion 2
ahí,dort,Lektion 2
línea,Linie,Lektion 2
azul,blau,Lektion 2
hasta,bis,Lektion 2
famoso,berühmt,Lektion 2
iglesia,Kirche,Lektion 2
autobús,Bus,Lektion 2
después,danach,Lektion 2
pasear,spazierengehen,Lektion 2
por,durch,Lektion 2
paseo,Allee,Lektion 2
árbol,Baum,Lektion 2
banco,Bank,Lektion 2
lejos,weit weg,Lektion 2
lago,See,Lektion 2
fuente,Brunnen,Lektion 2
grande,groß,Lektion 2
algunos,einige,Lektion 2
escultura,Skulptur,Lektion 2
luego,"später, nachher",Lektion 2
barrio,Stadtviertel,Lektion 2
antiguo,"alt, ehemalig",Lektion 2
artista,Künstler/in,Lektion 2
música,Musik,Lektion 2
pequeño,klein,Lektion 2
tienda,"Geschäft, Laden",Lektion 2
mercado,Markt,Lektion 2
bajar,absteigen,Lektion 2
hacia,"nach, zu",Lektion 2
mar,Meer,Lektion 2
allí,"da, dort",Lektion 2
estatua,Statue,Lektion 2
alto,"hoch, groß",Lektion 2
restaurante,Restaurant,Lektion 2
este,dieser,Lektion 2
esta,diese,Lektion 2
de nada,nichts zu danken,Lektion 2
ti,"dir, dich",Lektion 2
necesitar,brauchen,Lektion 2
a la izquierda,links,Lektion 2
que te diviertas,viel Spaß,Lektion 2
divertirse,Spaß haben,Lektion 2
otra vez,"noch einmal, wieder",Lektion 2
otro,ein anderes,Lektion 2
beso,Kuss,Lektion 2
hace sol,es ist sonnig,Lektion 2
sol,Sonne,Lektion 2
rojo,rot,Lektion 2
verde,grün,Lektion 2
amarillo,gelb,Lektion 2
negro,schwarz,Lektion 2
marrón,braun,Lektion 2
gris,grau,Lektion 2
blanco,weiß,Lektion 2
cielo,Himmel,Lektion 2
paloma,Taube,Lektion 2
nube,Wolke,Lektion 2
prado,Wiese,Lektion 2
vaca,Kuh,Lektion 2
río,Fluss,Lektion 2
campo,"Land, Feld",Lektion 2
flor,Blume,Lektion 2
abeja,Biene,Lektion 2
hoja,Blatt,Lektion 2
montaña,Berg,Lektion 2
tráfico,Verkehr,Lektion 2
raya,Streifen,Lektion 2
coche,Auto,Lektion 2
tranquilo,ruhig,Lektion 2
nuevo,neu,Lektion 2
malo,schlecht,Lektion 2
feo,hässlich,Lektion 2
moderno,modern,Lektion 2
ruidoso,laut,Lektion 2
universidad,Universität,Lektion 2
encima,"auf, über",Lektion 2
detrás,hinter,Lektion 2
dentro,"innerhalb, drinnen",Lektion 2
fuera,"außerhalb, draußen",Lektion 2
entre,zwischen,Lektion 2
a la derecha,rechts,Lektion 2
debajo,unter,Lektion 2
millón,Million,Lektion 2
interesante,interessant,Lektion 2
por ejemplo,zum Beispiel,Lektion 2
arquitecto,Architekt,Lektion 2
catedral,"Kathedrale, Dom",Lektion 2
café,Café,Lektion 2
bar,"Kneipe, Bar",Lektion 2
playa,Strand,Lektion 2
por eso,deshalb,Lektion 2
actividad,Aktivität,Lektion 2
cada,jede/r/s,Lektion 2
primavera,Frühling,Lektion 2
cuándo,wann,Lektion 2
otoño,Herbst,Lektion 2
invierno,Winter,Lektion 2
hace frío,es ist kalt,Lektion 2
frío,Kälte,Lektion 2
viento,Wind,Lektion 2
lluvia,Regen,Lektion 2
nieve,Schnee,Lektion 2
porque,weil,Lektion 2
esquiar,Skifahren,Lektion 2
tiempo libre,Freizeit,Lektion 2
pasar,verbringen,Lektion 2
día,Tag,Lektion 2
escuchar,zuhören,Lektion 2
nadar,schwimmen,Lektion 2
deporte,Sport,Lektion 2
tocar,spielen,Lektion 2
guitarra,Gitarre,Lektion 2
fútbol,Fußball,Lektion 2
tenis,Tennis,Lektion 2
discoteca,Diskothek,Lektion 2
animal,Tier,Lektion 2
simpático,sympathisch,Lektion 2
señor,Herr,Lektion 2
sobre,über,Lektion 2
futbolista,Fußballspieler/in,Lektion 2
problema,Problem,Lektion 2
sistema,System,Lektion 2
hombre,Mann,Lektion 2
sofá,Sofa,Lektion 2
mano,Hand,Lektion 2
moto,Motorrad,Lektion 2
turista,Tourist/in,Lektion 2
joven,Jugendliche/r,Lektion 2
noche,"Nacht, Abend",Lektion 2
estadio,Stadion,Lektion 2
os,euch,Lektion 2
tomar el sol,sich sonnen,Lektion 2
interesar,interessieren,Lektion 2
billete,Fahrkarte,Lektion 3
tarjeta,Karte,Lektion 3
viaje,"Fahrt, Reise",Lektion 3
